group,n_egfp_pos,n_egfp_neg,gene,score,logfoldchange,pval,pval_adj
Muller glia,205,1602,ank1a,2.2486458,0.7657269,0.02453503522825353,0.03855390655715205
Muller glia,205,1602,lrp1ba,2.2485747,0.7788089,0.024539561523627282,0.03855390655715205
Muller glia,205,1602,si:dkey-27i16.2,2.247722,0.09712452,0.024593933527601874,0.038609000828260395
Muller glia,205,1602,slc4a3,2.242604,0.64897156,0.0249223624059534,0.03909390181326024
Muller glia,205,1602,dkk1b,2.2396185,0.98875296,0.025115694464204568,0.03936629226364352
Muller glia,205,1602,hist1h2a11-4,2.2389078,0.33899888,0.025161916811351152,0.039407857183008856
Muller glia,205,1602,slc18a3a,2.2376282,-0.66597927,0.025245302617911736,0.03950751583397768
Muller glia,205,1602,pou3f3b,2.2313733,0.5668638,0.02565641824744005,0.04011949686855364
Muller glia,205,1602,si:ch73-158p21.3,2.2202845,0.57996523,0.026399456231962187,0.041249150362440916
Muller glia,205,1602,noctb,2.2142427,1.0074929,0.026812088260230064,0.04186118385672141
Muller glia,205,1602,kcnj19a,2.2117548,1.2664393,0.026983607474080355,0.042096111504025514
Muller glia,205,1602,hsp70.2,2.2013059,0.11355295,0.027714371049666023,0.04320244902520035
Muller glia,205,1602,stmn3,2.2000976,0.4046609,0.027799972091451724,0.04330213721409926
Muller glia,205,1602,plp1a,2.1993868,2.0474937,0.027850432062358377,0.04334697597254222
Muller glia,205,1602,fscn1b,2.1983917,0.22558624,0.027921208676266872,0.04340533375053263
Muller glia,205,1602,si:dkey-248g21.1,2.1982496,0.74922067,0.027931332268467748,0.04340533375053263
Muller glia,205,1602,tspan36,2.1972544,0.90413046,0.028002286055152172,0.04348181064464623
Muller glia,205,1602,si:dkey-163f14.6,2.1941268,0.2565123,0.028226296052740504,0.04379564942240575
Muller glia,205,1602,cytip,2.183678,1.836875,0.028985925799863962,0.044939419844750327
Muller glia,205,1602,itgb4,2.182043,1.5051334,0.029106357498513518,0.04509118125253837
Muller glia,205,1602,htra1a,2.1801238,0.99997437,0.029248283101751982,0.045275980033671795
Muller glia,205,1602,CR388166.2,2.1773517,0.5430355,0.029454337820110803,0.045559687270086316
Muller glia,205,1602,si:dkey-73n10.1,2.1769252,1.4397511,0.029486149121978437,0.04557364624726188
Muller glia,205,1602,ndrg4,2.1754324,0.33053687,0.029597721512692337,0.04571076681496886
Muller glia,205,1602,ctss2.2,2.1718073,1.6029794,0.02987019570239651,0.046095981022216834
Muller glia,205,1602,ccser1,2.1699593,1.5928925,0.03000993211865137,0.04625686334209717
Muller glia,205,1602,TNC,2.1698172,0.9889019,0.030020704309021064,0.04625686334209717
Muller glia,205,1602,rap1gap2a,2.1622114,1.1628554,0.030601882175067235,0.047116061855376805
Muller glia,205,1602,slc41a2a,2.1587284,1.8705124,0.030871238454313478,0.047494213006636116
Muller glia,205,1602,coro2bb,2.1563828,0.90021986,0.031053786474163163,0.047738334318467586
Muller glia,205,1602,cd74b,2.1542504,-0.18239512,0.03122054241343404,0.047957822447671335
Muller glia,205,1602,aldob,2.1409583,0.15540493,0.032277406200635364,0.04954321749905659
Muller glia,205,1602,neurod2,2.1396787,0.7156087,0.03238073523163588,0.04966370434299981
Muller glia,205,1602,scn5lab,2.1332815,-0.08687724,0.03290164148501174,0.05042397162453907
Muller glia,205,1602,neurl1b,2.132002,0.31059974,0.03300667921075942,0.05054621624924873
Muller glia,205,1602,dhx30,2.128448,1.4755672,0.03329995798146804,0.05095632437868101
Muller glia,205,1602,sgms1,2.1277373,1.0399129,0.03335888054924456,0.05100746261352379
Muller glia,205,1602,nat16,2.1246808,0.37112123,0.03361326514734118,0.05135716600052128
Muller glia,205,1602,fcer1gl,2.1215532,0.1154715,0.03387528135628878,0.05171798680349432
Muller glia,205,1602,grna,2.120629,0.79672474,0.03395302865132029,0.051797145158383365
Muller glia,205,1602,gldn,2.119634,-0.16994488,0.03403692706241069,0.051885559546357755
Muller glia,205,1602,spon1b,2.1148005,0.25164992,0.034446958891878654,0.05247061521992179
Muller glia,205,1602,lhx1a,2.1076212,0.25052053,0.035063762285656316,0.05336950119582392
Muller glia,205,1602,ccn2a,2.0991626,0.20890263,0.03580256644134128,0.05445257253435936
Muller glia,205,1602,gamt,2.0957508,2.527173,0.03610430724858778,0.05486976785499662
Muller glia,205,1602,cpne7,2.0931919,0.378206,0.03633203318855271,0.055173930430603965
Muller glia,205,1602,epdl1,2.0913436,0.32901,0.03649726225688861,0.05538279553397361
Muller glia,205,1602,zgc:101100,2.0896378,-0.5870904,0.0366503492672704,0.05557293292990205
Muller glia,205,1602,slc38a5b,2.074782,1.0831182,0.03800675557844325,0.05758599330067159
Muller glia,205,1602,p3h1,2.0649016,0.3320236,0.03893230996448828,0.05894369411731761
Muller glia,205,1602,snapc2,2.064475,0.64192975,0.0389726893128912,0.05896019563221058
Muller glia,205,1602,kcnd1,2.0585043,0.17247133,0.039541745794099706,0.059775881774905074
Muller glia,205,1602,rac2,2.0553057,0.69841534,0.03984948810512637,0.06019560136726037
Muller glia,205,1602,tuba8l3,2.0549502,0.9787948,0.039883806806418294,0.06020197253798988
Muller glia,205,1602,zgc:194209,2.0508275,-0.0317374,0.040283739720330884,0.06075978841678866
Muller glia,205,1602,CABZ01076737.1,2.0495481,0.7883656,0.04040854626161307,0.06090210438826386
Muller glia,205,1602,kank3,2.0477712,2.1733315,0.0405824324768789,0.06111812120011882
Muller glia,205,1602,cfp,2.036185,0.94705105,0.04173179053541997,0.06280179162591418
Muller glia,205,1602,lama4,2.0313513,0.5130973,0.04221935977778725,0.0634833805992545
Muller glia,205,1602,vip,2.0310671,0.4465006,0.04224818978880387,0.0634833805992545
Muller glia,205,1602,slc5a7a,2.0303562,-1.2461066,0.04232033769171273,0.06354405058815725
Muller glia,205,1602,dnajb1b,2.0254517,0.11102406,0.04282100426997207,0.06424756829703236
Muller glia,205,1602,ambp,2.024883,-0.5627078,0.04287937521080983,0.06428691935653648
Muller glia,205,1602,coro1a,2.0214,1.3284482,0.04323836681521666,0.06477657949845192
Muller glia,205,1602,zgc:92161,2.0184858,0.2646318,0.04354069601489075,0.06515406034921083
Muller glia,205,1602,napsa,2.0183437,1.2752924,0.04355548934344743,0.06515406034921083
Muller glia,205,1602,adamts9,2.017846,0.671942,0.04360729943102277,0.06518280931393537
Muller glia,205,1602,rgs5a,2.0130124,0.036515303,0.04411331180695216,0.0658899354846186
Muller glia,205,1602,ociad2,2.00562,1.0396081,0.04489679515996007,0.06701014202979115
Muller glia,205,1602,gsg1l2a,2.002919,0.34102896,0.045185980227024525,0.06739146939153547
Muller glia,205,1602,GRB14,1.9982277,-0.51201653,0.045691981224735834,0.06809535204878664
Muller glia,205,1602,pdyn,1.9965217,2.3378732,0.04587716141316471,0.06832041908140686
Muller glia,205,1602,mmel1,1.993181,0.47253343,0.04624163754821486,0.06881196063722449
Muller glia,205,1602,grm1a,1.9774721,0.80476,0.04798829694752807,0.07135806237550643
Muller glia,205,1602,cep120,1.9722121,0.70248824,0.04858540368893779,0.0721922788840086
Muller glia,205,1602,adam12,1.9716434,0.35123938,0.04865032786786812,0.07223508220915831
Muller glia,205,1602,pimr138,1.9683026,0.047243938,0.04903323027308913,0.07274959981170494
Muller glia,205,1602,ccdc141,1.9663835,0.7739202,0.049254337122519046,0.07302347979617353
Muller glia,205,1602,si:zfos-2372e4.1,1.9635402,0.6502446,0.04958344019863457,0.07345694844242158
Muller glia,205,1602,calcrla,1.9567164,1.4719414,0.05038081932807452,0.07458300418663881
Muller glia,205,1602,poc5,1.9557213,0.46954829,0.05049799677053706,0.07470117865464061
Muller glia,205,1602,rab44,1.9535888,0.34474495,0.05074986038611715,0.07501827108073489
Muller glia,205,1602,mpz,1.9530202,3.305391,0.050817201457293994,0.07506233597827768
Muller glia,205,1602,dmbx1a,1.9518118,-0.13579734,0.050960549766254075,0.07521852364022742
Muller glia,205,1602,si:dkey-82i20.2,1.9491107,0.48258546,0.05128220022397742,0.07563746345719383
Muller glia,205,1602,hsp70.1,1.942358,0.09595042,0.0520937689101202,0.07677784658823905
Muller glia,205,1602,rnf220b,1.941363,1.7818118,0.05221427187814763,0.07689878038018796
Muller glia,205,1602,tagapa,1.9314116,0.83051187,0.053432172659593116,0.07863454401706124
Muller glia,205,1602,ngfb,1.9304165,1.4432272,0.053555257143411215,0.07875773109325178
Muller glia,205,1602,hydin,1.9257251,-0.23739795,0.05413870598797702,0.07955724612487439
Muller glia,205,1602,calcoco1b,1.9191856,1.6005217,0.0549608405130168,0.08070608004848281
Muller glia,205,1602,scn1laa,1.9174798,1.6748576,0.05517701416117251,0.08096407066936538
Muller glia,205,1602,zgc:171727,1.9153473,-0.8146742,0.05544822744568569,0.08130238628399661
Muller glia,205,1602,fat3b,1.9147075,-0.56077427,0.05552980772950141,0.08134264036994816
Muller glia,205,1602,si:ch211-198c19.3,1.9144943,1.1032274,0.0555570233726746,0.08134264036994816
Muller glia,205,1602,itgb2,1.9075284,1.5703342,0.05645219786026101,0.08259282788626336
Muller glia,205,1602,tcap,1.9066755,2.0053713,0.056562631623389,0.08269390588214766
Muller glia,205,1602,st6galnac1.2,1.9051117,2.0154366,0.056765560523264494,0.08292996424143827
Muller glia,205,1602,hcls1,1.9046851,1.0842447,0.05682100979396522,0.08295037926126309
Muller glia,205,1602,sp6,1.9018419,0.35749382,0.05719182443539796,0.08343081609831943
Muller glia,205,1602,znf326,1.892317,2.2016816,0.058448747935222804,0.0851953648117576
Muller glia,205,1602,krt18b,1.8920327,0.6927342,0.05848661794327159,0.0851953648117576
Muller glia,205,1602,otud1,1.8899003,4.228918,0.058771293086917864,0.08554773375097213
Muller glia,205,1602,tyrp1b,1.8862041,-0.30460706,0.05926745515582741,0.08620720749938532
Muller glia,205,1602,nek12,1.8840005,-0.5634473,0.059564894495987696,0.08657688153486584
Muller glia,205,1602,lgals9l1,1.8778166,-0.30049437,0.060406264609229175,0.08773604155298355
Muller glia,205,1602,CABZ01020840.1,1.866728,0.28887394,0.0619395916578255,0.0898978108241299
Muller glia,205,1602,dct,1.8660171,0.4626947,0.06203897057338382,0.08997675210062918
Muller glia,205,1602,cd59,1.8625342,0.7460327,0.0625278362461512,0.09056893001452526
Muller glia,205,1602,diras1b,1.8624631,5.2447863,0.0625378461750297,0.09056893001452526
Muller glia,205,1602,mthfd2l,1.8580561,1.0884396,0.06316105495608067,0.0914052893720415
Muller glia,205,1602,bnc2,1.8567055,0.6100334,0.06335306266184036,0.09161686574380384
Muller glia,205,1602,irx3a,1.8515166,0.095369264,0.0640952682608955,0.09260756220381776
Muller glia,205,1602,gpr158b,1.8512323,0.62712914,0.06413614367386454,0.09260756220381776
Muller glia,205,1602,slc25a37,1.850948,0.52778614,0.0641770406072457,0.09260756220381776
Muller glia,205,1602,egr2a,1.8498107,0.04547481,0.06434084370535065,0.09277699164434124
Muller glia,205,1602,kcnj11l-1,1.8473939,0.26702088,0.064690071331781,0.09321335926769596
Muller glia,205,1602,grm8b,1.844835,2.3181524,0.06506154513168856,0.09368113049919159
Muller glia,205,1602,fabp11b,1.843982,-0.48911828,0.06518576006201106,0.09379246052087922
Muller glia,205,1602,sstr1b,1.8402858,0.27798378,0.06572628697019403,0.09450220987806475
Muller glia,205,1602,mmp23bb,1.8392907,0.96185327,0.06587244304502064,0.09464431471985725
Muller glia,205,1602,fbln7,1.8320404,-0.4808079,0.0669453982771245,0.09611686759098993
Muller glia,205,1602,col1a1b,1.8242215,-0.038248282,0.06811858959097389,0.09773111849494102
Muller glia,205,1602,irf8,1.8208096,0.1431778,0.06863579941941791,0.09840257981278554
Muller glia,205,1602,galnt17,1.8185351,0.14300294,0.06898239572477977,0.09882864717017159
Muller glia,205,1602,cacna1bb,1.8134172,0.06779628,0.06976749643456719,0.09988188465936605
Muller glia,205,1602,ackr4b,1.8115691,1.2142365,0.07005280154127416,0.10021860020210896
Muller glia,205,1602,slc6a6a,1.8003383,-0.4109413,0.07180723371151,0.10265508750751966
Muller glia,205,1602,ankrd6a,1.7999829,0.21357384,0.07186333601241578,0.10266190858916541
Muller glia,205,1602,adcy3a,1.7987034,1.0127208,0.0720656016730949,0.10282004609365858
Muller glia,205,1602,unc80,1.7986324,0.25765076,0.07207685231165466,0.10282004609365858
Muller glia,205,1602,cxcr4b,1.7905291,0.52157044,0.07336888565627776,0.10458857541878512
Muller glia,205,1602,zgc:154164,1.7865486,-0.85917896,0.07401047311040292,0.10542802437379334
Muller glia,205,1602,cdc42ep1b,1.7839897,2.1669335,0.07442533869597608,0.10586819160167295
Muller glia,205,1602,si:ch211-125m10.6,1.7839897,1.4021734,0.07442533869597608,0.10586819160167295
Muller glia,205,1602,csmd2,1.7745359,1.0493512,0.0759745436288582,0.10799508689247789
Muller glia,205,1602,tm6sf2,1.7678543,-0.39524576,0.07708526024871377,0.10949610830783207
Muller glia,205,1602,lyn,1.7630919,1.3783064,0.07788499090296358,0.1105535711894444
Muller glia,205,1602,lamp1a,1.7613149,1.236934,0.07818512331014267,0.11090088412786195
Muller glia,205,1602,slc29a1b,1.7497287,1.1220447,0.08016514189628357,0.11362883330444162
Muller glia,205,1602,faap24,1.7458903,-0.3156219,0.08083001374591776,0.11449010445597417
Muller glia,205,1602,lrp1bb,1.744753,0.66726065,0.0810278704403716,0.11468913013499164
Muller glia,205,1602,spi1a,1.7372184,0.80909353,0.08234862207725577,0.11647612740771679
Muller glia,205,1602,khdrbs2,1.7312477,-0.9255578,0.08340760656351331,0.1178906099837644
Muller glia,205,1602,pmelb,1.7287598,-0.04045816,0.08385209327874425,0.11843515999822635
Muller glia,205,1602,si:ch211-196c10.13,1.7171736,0.43863782,0.08594745631573111,0.121309042082895
Muller glia,205,1602,si:dkeyp-50b9.1,1.7165339,1.4205803,0.08606437272735061,0.12138839594830834
Muller glia,205,1602,angptl2a,1.7159653,3.0233853,0.08616840626517748,0.12144948028918602
Muller glia,205,1602,BEND7,1.7036682,0.5603609,0.08844308729779442,0.12456772858844285
Muller glia,205,1602,ERBB4,1.6953517,1.1022797,0.09000871216203046,0.12668362021397672
Muller glia,205,1602,tgm2l,1.6861823,0.55590403,0.09176068954089492,0.1290586350786145
Muller glia,205,1602,efnb2b,1.685045,0.35053772,0.09197988637962791,0.12927601739933647
Muller glia,205,1602,lcp1,1.6822729,0.75172436,0.092515941261772,0.12993811974967978
Muller glia,205,1602,golim4a,1.6813488,0.8190779,0.09269518268085006,0.1300985020082106
Muller glia,205,1602,hbaa1,1.6800693,0.17506608,0.09294382326164125,0.13035599335433556
Muller glia,205,1602,otofa,1.6787188,0.4255418,0.09320685768264993,0.130633297382831
Muller glia,205,1602,s100b,1.6712554,0.6975353,0.0946712589343088,0.13259279962788348
Muller glia,205,1602,si:ch211-139d20.3,1.6605221,0.19120656,0.09680946784704098,0.135437825929461
Muller glia,205,1602,si:dkey-260g12.1,1.6603799,0.038268894,0.09683804553956461,0.135437825929461
Muller glia,205,1602,egr3,1.6470878,1.0006827,0.09954000246310507,0.13911950029784076
Muller glia,205,1602,cldn19,1.6456661,1.0449337,0.09983250749295805,0.13943087638681292
Muller glia,205,1602,si:dkey-175g6.2,1.6419699,-0.30060682,0.1005962294527691,0.14039948283708178
Muller glia,205,1602,dchs1a,1.6377051,0.16564661,0.10148322530038013,0.14153866848030702
Muller glia,205,1602,tppp3,1.6330137,3.5633905,0.1024661023795277,0.1428098987867982
Muller glia,205,1602,csrnp1a,1.6290332,-0.42305076,0.10330598487181405,0.14388020177132876
Muller glia,205,1602,actb1,1.6285356,0.50306964,0.10341135390683977,0.14392672777569904
Muller glia,205,1602,uts1,1.6234889,0.31603667,0.10448493125498443,0.14531979312237056
Muller glia,205,1602,pmaip1,1.6175181,0.50976163,0.10576648876256575,0.14699998438160633
Muller glia,205,1602,tns1b,1.6168073,-0.07672564,0.10591988211268373,0.1471109473787274
Muller glia,205,1602,cbln2b,1.6151013,0.38447437,0.10628874605187529,0.1475208133960795
Muller glia,205,1602,b4galnt4b,1.6138219,-0.27030203,0.10656606179119922,0.1478031370196938
Muller glia,205,1602,hbba1-1,1.611263,0.25234556,0.10712241359110139,0.14841189663217666
Muller glia,205,1602,si:dkey-74k8.3,1.6111208,0.4894683,0.10715338936843155,0.14841189663217666
Muller glia,205,1602,fgf12a,1.6087041,0.82418394,0.10768106401027965,0.14903953496232475
Muller glia,205,1602,ngfra,1.6023068,-0.9423067,0.10908778472086669,0.1508821365433841
Muller glia,205,1602,epyc,1.5933506,0.6248613,0.1110815632194638,0.1535336050027143
Muller glia,205,1602,si:dkey-188i13.9,1.5924265,0.9646395,0.1112888971009143,0.1537139462719811
Muller glia,205,1602,ptpn6,1.5868112,1.3781261,0.11255542418492785,0.15535600301577343
Muller glia,205,1602,mkxa,1.5842522,0.71845615,0.11313633196190356,0.15605011305090147
Muller glia,205,1602,col1a2,1.5704626,1.9212455,0.11630754617801224,0.1602032316501546
Muller glia,205,1602,si:dkey-88e18.8,1.5704626,1.4734044,0.11630754617801224,0.1602032316501546
Muller glia,205,1602,rxfp2a,1.5677614,0.38818273,0.11693681491870701,0.16095913959904612
Muller glia,205,1602,slco2b1,1.5648471,1.4282448,0.11761875789595723,0.16178646203020253
Muller glia,205,1602,pnp4a,1.5641363,-0.9481912,0.11778555797606595,0.16190454704613874
Muller glia,205,1602,kif26bb,1.5632833,-0.51330644,0.11798596301149708,0.16206863051029818
Muller glia,205,1602,itga9,1.5624304,0.94787,0.1181866354524453,0.1622328558029448
Muller glia,205,1602,b3gnt2b,1.5580233,0.22659157,0.11922771099316865,0.16354967214426427
Muller glia,205,1602,pou4f1,1.5518394,0.5747096,0.12070067601764146,0.16545671832438857
Muller glia,205,1602,gch2,1.5487118,0.8734978,0.1214510270306687,0.16637126990502563
Muller glia,205,1602,atoh7,1.5440204,0.084856324,0.1225833879176427,0.16780751254981888
Muller glia,205,1602,hp-1,1.5416037,1.8345761,0.12316993585438175,0.16849512428779995
Muller glia,205,1602,dnase1l4.1,1.5411772,0.44419497,0.12327367144852945,0.1685217654798762
Muller glia,205,1602,hmx3a,1.5383339,0.5724212,0.12396698639080657,0.16935380654481771
Muller glia,205,1602,jdp2a,1.5371256,1.7441517,0.12426256507173242,0.16964172706038555
Muller glia,205,1602,nos1,1.5195686,0.5076044,0.128619443611022,0.17546990942840657
Muller glia,205,1602,laptm5,1.5171518,0.7881154,0.1292283594347031,0.17618044912706624
Muller glia,205,1602,CABZ01073265.1,1.5079113,0.6538905,0.1315772331275396,0.179260535596103
Muller glia,205,1602,hist1h2a3,1.5064186,-0.3064898,0.13195975181407368,0.17965929450520582
Muller glia,205,1602,c1qc,1.4934108,1.3206424,0.13532969432308214,0.18412203309262878
Muller glia,205,1602,fgd5a,1.48744,0.00016459914,0.13689864566543747,0.1861300416933208
Muller glia,205,1602,ccdc96,1.4831752,0.0393492,0.13802789032901958,0.1875378944687766
Muller glia,205,1602,si:ch211-160b11.4,1.4786259,-0.08611834,0.13924031676823997,0.18905677768939574
Muller glia,205,1602,pde6ha,1.4763514,0.36543193,0.13984959671252858,0.18975521941998452
Muller glia,205,1602,nr4a2b,1.4671819,0.8819521,0.14232657834963244,0.19298519098255246
Muller glia,205,1602,glipr2l,1.4590787,2.7902617,0.14454345478547861,0.1957787166018347
